Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
IY,W,2,-0.019999999552965164,DH,0.49000000953674316,0.019999999552965164,AH,0.5299999713897705,0.019999999552965164,AH,0.3700000047683716,0.17000000178813934,B,0.6100000143051147
EH,R,3,-0.10000000149011612,OW,0.7099999785423279,-0.09000000357627869,AW,0.7900000214576721,0.12999999523162842,N,0.3100000023841858,-0.4099999964237213,AA,0.47999998927116394
AO,CH,2,0.46000000834465027,SH,0.5600000023841858,0.30000001192092896,NG,0.49000000953674316,0.1599999964237213,OW,0.5600000023841858,0.20000000298023224,UH,0.5299999713897705
AO,UW,1,0.23000000417232513,SH,0.5600000023841858,-0.3199999928474426,NG,0.49000000953674316,0.11999999731779099,OW,0.5600000023841858,0.07000000029802322,UH,0.5299999713897705
Z,JH,1,0.0,G,0.7900000214576721,0.0,G_HH,0.7599999904632568,0.0,ZH,0.44999998807907104,0.23999999463558197,G,0.5199999809265137
ZH,IY,3,-0.2199999988079071,R,0.5099999904632568,0.03999999910593033,CH,0.9100000262260437,-0.019999999552965164,L,0.44999998807907104,0.25,JH,0.7900000214576721
ZH,S,7,0.2199999988079071,R,0.5099999904632568,0.25999999046325684,CH,0.9100000262260437,0.2199999988079071,L,0.44999998807907104,0.14000000059604645,JH,0.7900000214576721
AA,EY,3,0.44999998807907104,AY,0.5,0.10999999940395355,N_JH,0.4300000071525574,0.09000000357627869,AH,0.699999988079071,0.0,OW,0.6600000262260437
IY,T,3,-0.12999999523162842,DH,0.49000000953674316,-0.3799999952316284,AH,0.5299999713897705,-0.3499999940395355,AH,0.3700000047683716,0.27000001072883606,B,0.6100000143051147
Z,IH,1,0.4099999964237213,G,0.7900000214576721,0.07999999821186066,G_HH,0.7599999904632568,0.029999999329447746,ZH,0.44999998807907104,0.23999999463558197,G,0.5199999809265137
M,S,1,0.029999999329447746,V,0.47999998927116394,0.07999999821186066,Y,0.7099999785423279,0.15000000596046448,D,0.5699999928474426,0.44999998807907104,JH,0.6399999856948853
N,D,6,0.20000000298023224,AE,0.4000000059604645,-0.2199999988079071,B,0.5400000214576721,0.3700000047683716,L,0.5799999833106995,0.10999999940395355,L,0.6600000262260437
OW,EH,1,0.7099999785423279,EH,0.7099999785423279,0.6200000047683716,EH,0.6200000047683716,-0.10000000149011612,AO,0.5600000023841858,0.20000000298023224,AA,0.6600000262260437
T,IY,1,-0.12999999523162842,UH,0.4699999988079071,-0.3799999952316284,DH,0.6499999761581421,-0.3499999940395355,K,0.6800000071525574,0.27000001072883606,D,0.75
OW,AE,1,0.23000000417232513,EH,0.7099999785423279,0.05000000074505806,EH,0.6200000047683716,0.009999999776482582,AO,0.5600000023841858,-0.3199999928474426,AA,0.6600000262260437
AH,W,1,-0.2199999988079071,UW,0.5099999904632568,-0.2199999988079071,IY,0.5299999713897705,-0.14000000059604645,AA,0.699999988079071,0.11999999731779099,IH,0.41999998688697815
AE,IH,3,0.3400000035762787,N,0.4000000059604645,-0.28999999165534973,G,0.47999998927116394,-0.10000000149011612,HH,0.6100000143051147,0.23999999463558197,Z,0.3499999940395355
W,B,4,-0.07000000029802322,R_IH,0.5699999928474426,0.15000000596046448,G_HH,0.7200000286102295,0.05999999865889549,N_JH,0.44999998807907104,0.41999998688697815,F,0.6700000166893005
AO,V,1,-0.09000000357627869,SH,0.5600000023841858,-0.09000000357627869,NG,0.49000000953674316,0.07000000029802322,OW,0.5600000023841858,-0.05000000074505806,UH,0.5299999713897705
-,Z,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
OW,IH,1,-0.33000001311302185,EH,0.7099999785423279,0.05999999865889549,EH,0.6200000047683716,-0.10999999940395355,AO,0.5600000023841858,-0.019999999552965164,AA,0.6600000262260437
P,B,1,-0.23000000417232513,UH,0.5099999904632568,-0.05000000074505806,L,0.5,0.2800000011920929,V,0.4399999976158142,0.800000011920929,B,0.800000011920929
ZH,G,1,-0.03999999910593033,R,0.5099999904632568,0.550000011920929,CH,0.9100000262260437,0.23000000417232513,L,0.44999998807907104,0.4300000071525574,JH,0.7900000214576721
ZH,D,2,0.30000001192092896,R,0.5099999904632568,0.019999999552965164,CH,0.9100000262260437,0.12999999523162842,L,0.44999998807907104,0.3199999928474426,JH,0.7900000214576721
SH,JH,1,0.0,F,0.5799999833106995,0.0,Y,0.8500000238418579,0.0,S,0.5699999928474426,0.6200000047683716,ZH,0.6899999976158142
W,N,1,0.05999999865889549,R_IH,0.5699999928474426,0.1899999976158142,G_HH,0.7200000286102295,0.3199999928474426,N_JH,0.44999998807907104,-0.10999999940395355,F,0.6700000166893005
D,AE,2,0.4000000059604645,R,0.4399999976158142,0.1899999976158142,N_JH,0.46000000834465027,-0.05999999865889549,M,0.5699999928474426,-0.15000000596046448,T,0.75
T,K,1,0.23999999463558197,UH,0.4699999988079071,0.05999999865889549,DH,0.6499999761581421,0.6800000071525574,K,0.6800000071525574,0.6700000166893005,D,0.75
OW,UW,1,0.23999999463558197,EH,0.7099999785423279,0.3199999928474426,EH,0.6200000047683716,0.3100000023841858,AO,0.5600000023841858,0.10000000149011612,AA,0.6600000262260437
-,AY,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
UW,R,1,-0.25999999046325684,AH,0.5099999904632568,-0.2800000011920929,AE,0.3499999940395355,0.10000000149011612,AH,0.5699999928474426,0.019999999552965164,UH,0.5799999833106995
ZH,SH,1,0.20999999344348907,R,0.5099999904632568,0.15000000596046448,CH,0.9100000262260437,0.18000000715255737,L,0.44999998807907104,0.6899999976158142,JH,0.7900000214576721
HH,W,1,0.3199999928474426,F,0.8799999952316284,0.47999998927116394,B_HH,0.7699999809265137,-0.10000000149011612,AE,0.6100000143051147,0.20999999344348907,K,0.6800000071525574
AE,AA,1,-0.07000000029802322,N,0.4000000059604645,-0.0,G,0.47999998927116394,-0.10999999940395355,HH,0.6100000143051147,-0.019999999552965164,Z,0.3499999940395355
UW,EH,1,0.10000000149011612,AH,0.5099999904632568,0.2800000011920929,AE,0.3499999940395355,-0.2800000011920929,AH,0.5699999928474426,0.05999999865889549,UH,0.5799999833106995
AH,V,3,-0.019999999552965164,UW,0.5099999904632568,0.4000000059604645,IY,0.5299999713897705,-0.10999999940395355,AA,0.699999988079071,0.10000000149011612,IH,0.41999998688697815
-,DH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,AW,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
F,G,1,0.10999999940395355,HH,0.8799999952316284,0.41999998688697815,CH,0.9200000166893005,0.10000000149011612,AO,0.4300000071525574,0.6600000262260437,B,0.7799999713897705
R,UW,1,-0.25999999046325684,ZH,0.5099999904632568,-0.2800000011920929,Y,0.6499999761581421,0.10000000149011612,N,0.49000000953674316,0.019999999552965164,L,0.5799999833106995
OW,F,1,-0.019999999552965164,EH,0.7099999785423279,-0.5799999833106995,EH,0.6200000047683716,0.23999999463558197,AO,0.5600000023841858,0.3199999928474426,AA,0.6600000262260437
EH,JH,2,0.0,OW,0.7099999785423279,0.0,AW,0.7900000214576721,0.0,N,0.3100000023841858,0.20000000298023224,AA,0.47999998927116394
UW,N,3,-0.07999999821186066,AH,0.5099999904632568,0.07000000029802322,AE,0.3499999940395355,-0.20999999344348907,AH,0.5699999928474426,0.23999999463558197,UH,0.5799999833106995
AE,ER,1,0.0,N,0.4000000059604645,0.0,G,0.47999998927116394,0.0,HH,0.6100000143051147,0.23000000417232513,Z,0.3499999940395355
AH,IY,1,0.4000000059604645,UW,0.5099999904632568,0.5299999713897705,IY,0.5299999713897705,0.3700000047683716,AA,0.699999988079071,0.15000000596046448,IH,0.41999998688697815
AO,AY,1,0.25,SH,0.5600000023841858,0.009999999776482582,NG,0.49000000953674316,-0.3700000047683716,OW,0.5600000023841858,0.38999998569488525,UH,0.5299999713897705
EH,OW,1,0.7099999785423279,OW,0.7099999785423279,0.6200000047683716,AW,0.7900000214576721,-0.10000000149011612,N,0.3100000023841858,0.20000000298023224,AA,0.47999998927116394
Y,IY,1,-0.3499999940395355,UX,0.3499999940395355,0.07000000029802322,SH,0.8500000238418579,-0.11999999731779099,B_HH,0.5099999904632568,0.38999998569488525,ZH,0.6100000143051147
V,EH,1,-0.3700000047683716,M,0.47999998927116394,-0.019999999552965164,IY,0.4300000071525574,0.03999999910593033,P,0.4399999976158142,0.38999998569488525,JH,0.7300000190734863
IY,AW,1,0.07999999821186066,DH,0.49000000953674316,0.1599999964237213,AH,0.5299999713897705,0.15000000596046448,AH,0.3700000047683716,-0.10999999940395355,B,0.6100000143051147
-,M,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
IY,DH,1,0.49000000953674316,DH,0.49000000953674316,-0.09000000357627869,AH,0.5299999713897705,0.03999999910593033,AH,0.3700000047683716,0.03999999910593033,B,0.6100000143051147
HH,CH,1,0.30000001192092896,F,0.8799999952316284,0.5099999904632568,B_HH,0.7699999809265137,0.20999999344348907,AE,0.6100000143051147,0.3199999928474426,K,0.6800000071525574
AO,N,1,-0.1599999964237213,SH,0.5600000023841858,-0.25,NG,0.49000000953674316,0.1899999976158142,OW,0.5600000023841858,-0.019999999552965164,UH,0.5299999713897705
R,G,1,0.009999999776482582,ZH,0.5099999904632568,0.17000000178813934,Y,0.6499999761581421,-0.25999999046325684,N,0.49000000953674316,-0.019999999552965164,L,0.5799999833106995
ZH,T,1,0.05999999865889549,R,0.5099999904632568,0.3199999928474426,CH,0.9100000262260437,-0.07999999821186066,L,0.44999998807907104,0.550000011920929,JH,0.7900000214576721
V,W,2,-0.03999999910593033,M,0.47999998927116394,0.1599999964237213,IY,0.4300000071525574,-0.15000000596046448,P,0.4399999976158142,0.3700000047683716,JH,0.7300000190734863
D,OY,2,0.0,R,0.4399999976158142,0.0,N_JH,0.46000000834465027,0.0,M,0.5699999928474426,0.07999999821186066,T,0.75
V,IH,1,0.10999999940395355,M,0.47999998927116394,0.009999999776482582,IY,0.4300000071525574,-0.019999999552965164,P,0.4399999976158142,0.10999999940395355,JH,0.7300000190734863
P,AH,2,-0.09000000357627869,UH,0.5099999904632568,-0.05999999865889549,L,0.5,0.009999999776482582,V,0.4399999976158142,0.20999999344348907,B,0.800000011920929
AA,P,1,-0.2800000011920929,AY,0.5,-0.18000000715255737,N_JH,0.4300000071525574,-0.2199999988079071,AH,0.699999988079071,0.20000000298023224,OW,0.6600000262260437
D,Z,2,-0.14000000059604645,R,0.4399999976158142,-0.25,N_JH,0.46000000834465027,0.20000000298023224,M,0.5699999928474426,0.5099999904632568,T,0.75
D,UW,1,-0.5199999809265137,R,0.4399999976158142,-0.029999999329447746,N_JH,0.46000000834465027,-0.3499999940395355,M,0.5699999928474426,-0.23000000417232513,T,0.75
W,Y,1,0.07000000029802322,R_IH,0.5699999928474426,0.5099999904632568,G_HH,0.7200000286102295,0.3499999940395355,N_JH,0.44999998807907104,0.1599999964237213,F,0.6700000166893005
Y,ZH,1,0.10999999940395355,UX,0.3499999940395355,0.20999999344348907,SH,0.8500000238418579,0.019999999552965164,B_HH,0.5099999904632568,0.6100000143051147,ZH,0.6100000143051147
ZH,B,1,0.05000000074505806,R,0.5099999904632568,0.25999999046325684,CH,0.9100000262260437,0.1899999976158142,L,0.44999998807907104,0.3400000035762787,JH,0.7900000214576721
AH,B,2,0.30000001192092896,UW,0.5099999904632568,-0.3100000023841858,IY,0.5299999713897705,0.20000000298023224,AA,0.699999988079071,0.05999999865889549,IH,0.41999998688697815
T,Z,1,-0.17000000178813934,UH,0.4699999988079071,0.5299999713897705,DH,0.6499999761581421,0.019999999552965164,K,0.6800000071525574,0.36000001430511475,D,0.75
S,HH,1,0.3100000023841858,CH,0.6399999856948853,0.28999999165534973,NG,0.5600000023841858,0.07999999821186066,SH,0.5699999928474426,0.36000001430511475,CH,0.5099999904632568
UW,K,1,0.15000000596046448,AH,0.5099999904632568,-0.18000000715255737,AE,0.3499999940395355,-0.029999999329447746,AH,0.5699999928474426,0.20000000298023224,UH,0.5799999833106995
K,EY,1,-0.2199999988079071,UH,0.5,-0.009999999776482582,AE,0.3700000047683716,-0.27000001072883606,T,0.6800000071525574,-0.14000000059604645,G,0.7900000214576721
EH,SH,2,-0.05000000074505806,OW,0.7099999785423279,-0.03999999910593033,AW,0.7900000214576721,-0.18000000715255737,N,0.3100000023841858,0.05999999865889549,AA,0.47999998927116394
S,AH,2,0.03999999910593033,CH,0.6399999856948853,0.10000000149011612,NG,0.5600000023841858,-0.25999999046325684,SH,0.5699999928474426,-0.0,CH,0.5099999904632568
Y,F,1,0.05000000074505806,UX,0.3499999940395355,0.3799999952316284,SH,0.8500000238418579,0.2800000011920929,B_HH,0.5099999904632568,0.17000000178813934,ZH,0.6100000143051147
S,D,1,0.14000000059604645,CH,0.6399999856948853,-0.07000000029802322,NG,0.5600000023841858,0.3199999928474426,SH,0.5699999928474426,0.36000001430511475,CH,0.5099999904632568
IY,CH,1,-0.15000000596046448,DH,0.49000000953674316,-0.07000000029802322,AH,0.5299999713897705,-0.20000000298023224,AH,0.3700000047683716,0.41999998688697815,B,0.6100000143051147
T,AO,1,0.18000000715255737,UH,0.4699999988079071,0.3400000035762787,DH,0.6499999761581421,0.2800000011920929,K,0.6800000071525574,0.36000001430511475,D,0.75
AE,K,1,0.009999999776482582,N,0.4000000059604645,0.3700000047683716,G,0.47999998927116394,0.2199999988079071,HH,0.6100000143051147,-0.5400000214576721,Z,0.3499999940395355
P,IH,1,0.07999999821186066,UH,0.5099999904632568,-0.18000000715255737,L,0.5,-0.1599999964237213,V,0.4399999976158142,0.3199999928474426,B,0.800000011920929
K,IH,1,-0.12999999523162842,UH,0.5,-0.30000001192092896,AE,0.3700000047683716,-0.25,T,0.6800000071525574,0.30000001192092896,G,0.7900000214576721
D,G,1,-0.07999999821186066,R,0.4399999976158142,-0.11999999731779099,N_JH,0.46000000834465027,0.28999999165534973,M,0.5699999928474426,0.699999988079071,T,0.75
W,EY,1,-0.36000001430511475,R_IH,0.5699999928474426,-0.10000000149011612,G_HH,0.7200000286102295,-0.3499999940395355,N_JH,0.44999998807907104,-0.18000000715255737,F,0.6700000166893005
P,S,1,0.1899999976158142,UH,0.5099999904632568,-0.23999999463558197,L,0.5,0.28999999165534973,V,0.4399999976158142,0.27000001072883606,B,0.800000011920929
S,P,1,0.1899999976158142,CH,0.6399999856948853,-0.23999999463558197,NG,0.5600000023841858,0.28999999165534973,SH,0.5699999928474426,0.27000001072883606,CH,0.5099999904632568
